Gene	Gene synonym	Ensembl	Gene description	Uniprot	Chromosome	Position	Protein class	Biological process	Molecular function	Disease involvement	Evidence	HPA evidence	UniProt evidence	NeXtProt evidence	RNA tissue specificity	RNA tissue distribution	RNA tissue specificity score	RNA tissue specific nTPM	RNA single cell type specificity	RNA single cell type distribution	RNA single cell type specificity score	RNA single cell type specific nTPM	RNA cancer specificity	RNA cancer distribution	RNA cancer specificity score	RNA cancer specific FPKM	RNA brain regional specificity	RNA brain regional distribution	RNA brain regional specificity score	RNA brain regional specific nTPM	RNA blood cell specificity	RNA blood cell distribution	RNA blood cell specificity score	RNA blood cell specific nTPM	RNA blood lineage specificity	RNA blood lineage distribution	RNA blood lineage specificity score	RNA blood lineage specific nTPM	RNA cell line specificity	RNA cell line distribution	RNA cell line specificity score	RNA cell line specific nTPM	RNA tissue cell type enrichment	RNA mouse brain regional specificity	RNA mouse brain regional distribution	RNA mouse brain regional specificity score	RNA mouse brain regional specific nTPM	RNA pig brain regional specificity	RNA pig brain regional distribution	RNA pig brain regional specificity score	RNA pig brain regional specific nTPM	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Secretome location	CCD Protein	CCD Transcript	Blood concentration - Conc. blood IM [pg/L]	Blood concentration - Conc. blood MS [pg/L]	Blood expression cluster	Tissue expression cluster	Cell line expression cluster	Single cell expression cluster	Subcellular main location	Subcellular additional location	Antibody RRID	Pathology prognostics - Breast cancer	Pathology prognostics - Cervical cancer	Pathology prognostics - Colorectal cancer	Pathology prognostics - Endometrial cancer	Pathology prognostics - Glioma	Pathology prognostics - Head and neck cancer	Pathology prognostics - Liver cancer	Pathology prognostics - Lung cancer	Pathology prognostics - Melanoma	Pathology prognostics - Ovarian cancer	Pathology prognostics - Pancreatic cancer	Pathology prognostics - Prostate cancer	Pathology prognostics - Renal cancer	Pathology prognostics - Stomach cancer	Pathology prognostics - Testis cancer	Pathology prognostics - Thyroid cancer	Pathology prognostics - Urothelial cancer	RNAsingleCellTypeSpecific
POLDIP3	KIAA1649, PDIP3, PDIP46, SKAR	ENSG00000100227	DNA polymerase delta interacting protein 3	Q9BY77	22	42583721-42614962	Predicted intracellular proteins	mRNA transport, Translation regulation, Transport	RNA-binding		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	6	Late spermatids: 491.0	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Spermatogonia, Thyroid - Thyroid glandular cells	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA018419, HPA048790	Approved		Enhanced	Nuclear speckles,Cytoplasmic bodies						Cluster 27: Non-specific - Gene expression	Cluster 32: Brain & Lymphoid tissue - Unknown function	Cluster 39: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Nuclear speckles	Cytoplasmic bodies	HPA018419: AB_1856928, HPA048790: AB_2680522	unprognostic (2.00e-1)	unprognostic (1.55e-1)	unprognostic (1.32e-1)	unprognostic (7.05e-3)	prognostic favorable (7.79e-4)	unprognostic (2.82e-1)	unprognostic (1.17e-2)	unprognostic (5.44e-2)	unprognostic (8.16e-2)	unprognostic (4.49e-3)	unprognostic (2.48e-1)	unprognostic (5.96e-2)	prognostic favorable (3.36e-4)	unprognostic (3.73e-2)	unprognostic (3.11e-1)	unprognostic (1.15e-1)	unprognostic (2.19e-1)	Late spermatids
RANGAP1	Fug1, KIAA1835, SD	ENSG00000100401	Ran GTPase activating protein 1	P46060	22	41244779-41286187	Plasma proteins, Predicted intracellular proteins, Transporters		GTPase activation		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	13	Late spermatids: 1733.3	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Breast - Breast glandular cells, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			CAB004293, HPA050110, HPA062034	Supported		Supported	Nuclear membrane,Vesicles,Cytosol		Yes	Yes		75000	Cluster 27: Non-specific - Gene expression	Cluster 27: Brain & Skin - Unknown function	Cluster 39: Non-specific - Unknown function	Cluster 6: Late spermatids - Spermatogenesis	Nuclear membrane	Vesicles, Cytosol	CAB004293: AB_2176987, HPA050110: AB_2681018, HPA062034: AB_2684667	unprognostic (1.30e-2)	unprognostic (3.16e-2)	unprognostic (1.66e-1)	unprognostic (7.97e-2)	unprognostic (2.57e-1)	unprognostic (2.54e-1)	prognostic unfavorable (1.08e-4)	unprognostic (8.28e-3)	unprognostic (8.09e-2)	unprognostic (9.87e-2)	unprognostic (5.84e-2)	unprognostic (7.56e-2)	unprognostic (7.07e-3)	prognostic favorable (5.39e-4)	unprognostic (2.06e-1)	unprognostic (2.74e-1)	unprognostic (2.68e-1)	Late spermatids
PARD6A	PAR-6, PAR-6A, PAR6alpha, TAX40, TIP-40	ENSG00000102981	Par-6 family cell polarity regulator alpha	Q9NPB6	16	67660946-67662774	Plasma proteins, Predicted intracellular proteins	Cell cycle, Cell division			Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		brain: 38.5;testis: 42.9	Cell type enriched	Detected in many	4	Late spermatids: 268.9	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in many			Low cancer specificity	Detected in many			Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			CAB009733, HPA041551	Approved		Supported	Cell Junctions,Actin filaments,Cytosol		No	No			Cluster 24: B-cells - Unknown function	Cluster 22: Non-specific - Unknown function	Cluster 41: Non-specific - Cilium assembly	Cluster 6: Late spermatids - Spermatogenesis	Cell Junctions, Actin filaments	Cytosol	CAB009733: AB_2159676, HPA041551: AB_2677545	prognostic favorable (5.40e-4)	unprognostic (6.18e-2)	unprognostic (1.77e-1)	unprognostic (1.33e-2)	unprognostic (7.63e-2)	unprognostic (4.08e-3)	unprognostic (1.23e-2)	unprognostic (1.27e-1)	unprognostic (6.59e-2)	unprognostic (2.09e-1)	unprognostic (1.98e-3)	unprognostic (9.13e-2)	prognostic favorable (3.08e-7)	unprognostic (9.22e-3)	unprognostic (6.69e-2)	unprognostic (1.25e-1)	unprognostic (1.39e-2)	Late spermatids
SLC38A7	FLJ10815	ENSG00000103042	Solute carrier family 38 member 7	Q9NVC3	16	58665109-58684770	Predicted membrane proteins, Transporters	Amino-acid transport, Ion transport, Sodium transport, Transport			Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in all		testis: 32.8	Cell type enriched	Detected in all	5	Late spermatids: 815.2	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Adipose subcutaneous - Macrophages, Heart muscle - Cardiomyocytes, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA041777, HPA049428	Approved		Approved	Nucleoplasm,Plasma membrane,Cytosol						Cluster 27: Non-specific - Gene expression	Cluster 78: Testis - Spermatogenesis	Cluster 36: Non-specific - Unknown function	Cluster 6: Late spermatids - Spermatogenesis	Plasma membrane, Cytosol	Nucleoplasm	HPA041777: AB_10796782, HPA049428: 	unprognostic (2.16e-3)	unprognostic (2.30e-2)	unprognostic (6.23e-3)	prognostic favorable (6.87e-4)	unprognostic (3.49e-1)	unprognostic (8.08e-3)	unprognostic (9.76e-3)	unprognostic (6.34e-3)	unprognostic (1.98e-2)	unprognostic (2.02e-1)	unprognostic (2.77e-1)	unprognostic (4.90e-2)	prognostic favorable (2.87e-4)	unprognostic (1.85e-1)	unprognostic (4.38e-2)	unprognostic (7.50e-2)	unprognostic (4.93e-3)	Late spermatids
HMOX2	HO-2	ENSG00000103415	Heme oxygenase 2	P30519	16	4474690-4510347	Enzymes, Metabolic proteins, Plasma proteins, Predicted intracellular proteins, Predicted membrane proteins		Oxidoreductase		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	5	Late spermatids: 2044.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Breast - Adipocytes (Breast), Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			CAB025464, HPA040611	Supported		Approved	Vesicles,Cytosol					12000	Cluster 20: T-cells - T-cell receptor	Cluster 43: Testis - Unknown function	Cluster 8: Non-specific - Transcription	Cluster 6: Late spermatids - Spermatogenesis	Vesicles, Cytosol		CAB025464: , HPA040611: AB_10961034	unprognostic (3.33e-1)	unprognostic (3.58e-2)	unprognostic (1.11e-1)	prognostic favorable (7.91e-4)	unprognostic (2.74e-1)	unprognostic (4.27e-2)	unprognostic (6.23e-2)	unprognostic (5.77e-2)	unprognostic (1.43e-2)	unprognostic (3.60e-1)	unprognostic (7.74e-3)	unprognostic (9.87e-2)	prognostic favorable (8.98e-6)	unprognostic (3.51e-2)	unprognostic (4.14e-2)	unprognostic (1.65e-2)	unprognostic (2.64e-1)	Late spermatids
GPI	AMF, NLK	ENSG00000105220	Glucose-6-phosphate isomerase	P06744	19	34359480-34402413	Cancer-related genes, Disease related genes, Enzymes, Human disease related genes, Metabolic proteins, Plasma proteins, Potential drug targets, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Gluconeogenesis, Glycolysis	Cytokine, Growth factor, Isomerase	Cancer-related genes, Disease variant, Hereditary hemolytic anemia	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 1163.8	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Adipose visceral - Adipocytes (Visceral), Breast - Adipocytes (Breast), Heart muscle - Cardiomyocytes, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			CAB018655, HPA024305, CAB040563, HPA052171, CAB080077, CAB080078, CAB080085	Enhanced		Supported	Plasma membrane,Cytosol	Secreted to blood		No		86000000	Cluster 45: Eosinophils - Innate immune response	Cluster 8: Non-specific - Mitochondria	Cluster 10: Ovarian & Endometrial cancers - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Cytosol	Plasma membrane	CAB018655: AB_2112653, CAB040563: , CAB080077: , CAB080078: , CAB080085: , HPA024305: AB_1849922, HPA052171: AB_2681748	unprognostic (1.03e-1)	unprognostic (8.39e-3)	unprognostic (2.39e-2)	unprognostic (1.38e-2)	unprognostic (4.52e-2)	unprognostic (6.45e-3)	unprognostic (1.95e-2)	unprognostic (8.52e-3)	unprognostic (3.18e-1)	unprognostic (1.45e-1)	unprognostic (4.93e-2)	unprognostic (2.75e-1)	unprognostic (3.24e-3)	unprognostic (2.62e-2)	unprognostic (2.43e-1)	unprognostic (2.60e-3)	unprognostic (2.88e-2)	Late spermatids
CCDC9	DKFZP586M1019	ENSG00000105321	Coiled-coil domain containing 9	Q9Y3X0	19	47255980-47273701	Plasma proteins, Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in many	7	Late spermatids: 457.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in many			Low lineage specificity	Detected in many			Low cancer specificity	Detected in all			Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA045624, HPA072007	Enhanced		Approved	Cytosol						Cluster 52: Eosinophils - Transcription	Cluster 50: Non-specific - Ribosome	Cluster 4: Non-specific - Transcription	Cluster 51: Late spermatids - Spermatogenesis	Cytosol		HPA045624: AB_10961402, HPA072007: AB_2686482	unprognostic (4.53e-3)	unprognostic (1.75e-1)	unprognostic (3.70e-3)	unprognostic (8.22e-2)	unprognostic (7.47e-2)	unprognostic (1.15e-2)	unprognostic (8.35e-3)	unprognostic (1.45e-1)	unprognostic (4.99e-1)	unprognostic (1.57e-2)	unprognostic (2.40e-1)	unprognostic (9.78e-2)	unprognostic (2.58e-1)	unprognostic (2.45e-2)	unprognostic (1.02e-1)	unprognostic (7.46e-3)	unprognostic (4.02e-1)	Late spermatids
ETV2	ER71	ENSG00000105672	ETS variant transcription factor 2	O00321	19	35641745-35644871	Predicted intracellular proteins, Transcription factors		DNA-binding		Evidence at transcript level	Evidence at transcript level	Evidence at transcript level	Evidence at transcript level	Tissue enriched	Detected in many	5	testis: 19.0	Cell type enriched	Detected in many	4	Late spermatids: 463.2	Low cancer specificity	Detected in many			Low region specificity	Detected in some			Immune cell enriched	Detected in many	6	plasmacytoid DC: 24.4	Lineage enriched	Detected in all	6	dendritic cells: 24.4	Low cancer specificity	Detected in many			Skin - Keratinocyte (other), Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in all													Cluster 47: Plasmacytoid DCs - Protein folding	Cluster 71: Testis - DNA repair	Cluster 4: Non-specific - Transcription	Cluster 6: Late spermatids - Spermatogenesis				unprognostic (1.14e-1)	unprognostic (3.24e-2)	unprognostic (1.73e-1)	unprognostic (5.44e-2)	unprognostic (1.30e-1)	unprognostic (2.53e-3)	unprognostic (1.42e-1)	unprognostic (2.77e-1)	unprognostic (2.83e-1)	unprognostic (2.69e-3)	unprognostic (8.17e-3)	unprognostic (1.18e-1)	unprognostic (1.12e-1)	unprognostic (4.20e-4)	unprognostic (2.48e-1)	unprognostic (1.41e-1)	unprognostic (2.74e-1)	Late spermatids
GAPDHS	GAPD2, GAPDH-2, GAPDS	ENSG00000105679	Glyceraldehyde-3-phosphate dehydrogenase, spermatogenic	O14556	19	35533455-35545319	Enzymes, Metabolic proteins, Plasma proteins, Predicted intracellular proteins	Glycolysis	Oxidoreductase		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Tissue enriched	Detected in many	19	testis: 269.8	Cell type enriched	Detected in some	6	Late spermatids: 8881.5	Cancer enriched	Detected in single	97	melanoma: 13.3	Low region specificity	Detected in many			Not detected in immune cells	Not detected			Not detected	Not detected			Low cancer specificity	Detected in all			Testis - Late spermatids	Not detected	Not detected			Low region specificity	Detected in all			HPA042666	Enhanced		Approved	Nucleoplasm,Centrosome					7500000	Cluster 52: Eosinophils - Transcription	Cluster 83: Testis - Spermatogenesis	Cluster 16: Skin cancer - Melanocyte processes	Cluster 51: Late spermatids - Spermatogenesis	Nucleoplasm	Centrosome	HPA042666: AB_2678104	unprognostic (3.74e-1)	unprognostic (1.59e-1)			unprognostic (7.41e-2)			unprognostic (1.56e-1)	unprognostic (2.06e-1)	unprognostic (1.04e-1)	unprognostic (8.81e-2)			unprognostic (2.96e-1)	unprognostic (1.03e-1)	unprognostic (6.45e-3)	unprognostic (2.37e-1)	Late spermatids
FSCN3		ENSG00000106328	Fascin actin-bundling protein 3	Q9NQT6	7	127591409-127602144	Predicted intracellular proteins		Actin-binding		Evidence at protein level	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Tissue enriched	Detected in single	138	testis: 99.1	Cell type enriched	Detected in some	12	Late spermatids: 2380.6	Not detected	Not detected			Not detected	Not detected			Not detected in immune cells	Not detected			Not detected	Not detected			Not detected	Not detected			Testis - Late spermatids	Not detected	Not detected			Not detected	Not detected			HPA075174	Enhanced										Cluster 74: Testis - Spermatogenesis	Cluster 29: TT & NCI-H1385 - Synaptic signal transduction	Cluster 6: Late spermatids - Spermatogenesis			HPA075174: 	unprognostic (7.77e-2)	unprognostic (1.57e-1)	unprognostic (2.17e-1)	unprognostic (9.59e-2)	unprognostic (1.39e-1)	unprognostic (3.87e-1)	unprognostic (5.69e-2)	unprognostic (1.50e-1)	unprognostic (2.91e-3)	unprognostic (2.00e-1)	unprognostic (1.68e-4)	unprognostic (1.34e-1)	unprognostic (1.14e-5)	unprognostic (1.27e-1)	unprognostic (9.21e-3)	unprognostic (2.01e-1)	unprognostic (7.34e-2)	Late spermatids
MOSPD3	CDS3, NET30	ENSG00000106330	Motile sperm domain containing 3	O75425	7	100612102-100615384	Predicted membrane proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	6	Late spermatids: 1470.6	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA041137, HPA048240	Uncertain		Approved	Nucleoplasm,Cytosol		No	No			Cluster 35: T-regs - Unknown function	Cluster 71: Testis - DNA repair	Cluster 31: Non-specific - Transcription	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm, Cytosol		HPA041137: AB_10803996, HPA048240: AB_2680325	unprognostic (1.24e-1)	unprognostic (8.98e-2)	unprognostic (1.06e-2)	unprognostic (1.08e-1)	unprognostic (1.25e-2)	unprognostic (1.80e-2)	unprognostic (1.19e-1)	unprognostic (5.94e-2)	unprognostic (9.88e-2)	unprognostic (1.66e-1)	unprognostic (2.46e-2)	unprognostic (8.65e-2)	unprognostic (2.24e-2)	unprognostic (7.55e-2)	unprognostic (2.25e-1)	unprognostic (1.09e-1)	unprognostic (3.20e-2)	Late spermatids
EIF4H	KIAA0038, WBSCR1, WSCR1	ENSG00000106682	Eukaryotic translation initiation factor 4H	Q15056	7	74174231-74197122	Cancer-related genes, Disease related genes, Human disease related genes, Plasma proteins, Predicted intracellular proteins	Host-virus interaction, Protein biosynthesis	Initiation factor, RNA-binding	Cancer-related genes, Williams-Beuren syndrome	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	6	Late spermatids: 2973.5	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Skin - Keratinocyte (granular), Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA030542	Approved		Approved	Nucleoplasm,Nuclear bodies,Cytosol					750000	Cluster 31: Non-specific - Inflammatory response	Cluster 59: Non-specific - Translation	Cluster 31: Non-specific - Transcription	Cluster 51: Late spermatids - Spermatogenesis	Cytosol	Nucleoplasm, Nuclear bodies	HPA030542: AB_10601368	unprognostic (2.83e-1)	unprognostic (9.50e-2)	unprognostic (2.36e-1)	unprognostic (1.50e-2)	prognostic unfavorable (3.89e-4)	prognostic unfavorable (2.15e-4)	unprognostic (1.61e-2)	unprognostic (2.72e-3)	unprognostic (1.79e-1)	unprognostic (2.99e-2)	unprognostic (1.72e-2)	unprognostic (2.52e-1)	unprognostic (1.07e-2)	unprognostic (3.04e-1)	unprognostic (2.23e-1)	unprognostic (5.68e-2)	unprognostic (1.27e-2)	Late spermatids
LHX6	LHX6.1	ENSG00000106852	LIM homeobox 6	Q9UPM6	9	122202577-122229626	Predicted intracellular proteins, Transcription factors	Differentiation, Neurogenesis, Transcription, Transcription regulation	Developmental protein, DNA-binding		Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Tissue enhanced	Detected in many		adipose tissue: 15.9	Cell type enriched	Detected in some	5	Late spermatids: 242.6	Low cancer specificity	Detected in many			Low region specificity	Detected in many			Not detected in immune cells	Not detected			Not detected	Not detected			Cancer enriched	Detected in many	6	Gallbladder cancer: 33.4	Colon - Endothelial cells, Prostate - Endothelial cells	Low region specificity	Detected in many			Group enriched	Detected in many	5	amygdala: 6.5;basal ganglia: 7.1;cerebral cortex: 7.7;hippocampal formation: 7.2;hypothalamus: 2.2	HPA047854, HPA058319	Approved		Uncertain	Nucleoli fibrillar center,Plasma membrane							Cluster 10: Brain - Neuronal signaling	Cluster 39: Non-specific - Unknown function	Cluster 51: Late spermatids - Spermatogenesis	Nucleoli fibrillar center	Plasma membrane	HPA047854: AB_2680183, HPA058319: 	unprognostic (2.96e-1)	unprognostic (2.86e-1)	unprognostic (8.06e-2)	unprognostic (6.18e-2)	unprognostic (7.72e-2)	unprognostic (4.49e-2)	unprognostic (5.83e-2)	unprognostic (3.47e-1)	unprognostic (5.94e-3)	unprognostic (2.15e-1)	unprognostic (2.98e-2)	unprognostic (9.14e-2)	unprognostic (5.64e-6)	unprognostic (1.77e-3)	unprognostic (1.96e-1)	unprognostic (1.08e-1)	unprognostic (3.51e-2)	Late spermatids
BAG1		ENSG00000107262	BAG cochaperone 1	Q99933	9	33247820-33264720	Cancer-related genes, Predicted intracellular proteins	Apoptosis	Chaperone	Cancer-related genes	Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	5	Late spermatids: 3089.0	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Skin - Keratinocyte (other), Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			CAB002486, HPA018121, HPA073236	Supported		Supported	Nucleoplasm,Cytosol						Cluster 52: Eosinophils - Transcription	Cluster 39: Non-specific - Mitochondria	Cluster 19: Stomach & Colon cancer - Absorption	Cluster 36: Spermatids - Spermatogenesis	Nucleoplasm	Cytosol	CAB002486: AB_563422, HPA018121: AB_1845255, HPA073236: 	unprognostic (4.49e-3)	unprognostic (4.52e-2)	unprognostic (2.33e-2)	unprognostic (1.32e-3)	unprognostic (5.46e-2)	unprognostic (3.67e-3)	unprognostic (2.10e-1)	unprognostic (1.34e-2)	unprognostic (4.62e-2)	unprognostic (7.21e-2)	unprognostic (4.24e-1)	unprognostic (2.23e-1)	prognostic favorable (2.22e-16)	unprognostic (4.45e-2)	unprognostic (4.03e-1)	unprognostic (7.64e-3)	unprognostic (1.07e-2)	Late spermatids
CCSER2	FAM190B, KIAA1128	ENSG00000107771	Coiled-coil serine rich protein 2	Q9H7U1	10	84328586-84518521	Predicted intracellular proteins				Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	4	Late spermatids: 5669.5	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Low immune cell specificity	Detected in all			Low lineage specificity	Detected in all			Low cancer specificity	Detected in all			Testis - Early spermatids, Testis - Late spermatids	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA037481, HPA037482	Approved		Approved	Nucleoplasm,Cytosol						Cluster 36: GdT-cells - Adaptive immune response	Cluster 80: Striated muscle - Unknown function	Cluster 67: Non-specific - Mitochondria & RNA binding	Cluster 36: Spermatids - Spermatogenesis	Nucleoplasm, Cytosol		HPA037481: AB_10672385, HPA037482: AB_10671501	unprognostic (4.06e-3)	unprognostic (4.14e-2)	unprognostic (2.04e-1)	unprognostic (1.07e-1)	unprognostic (1.71e-2)	unprognostic (4.16e-3)	unprognostic (2.43e-1)	unprognostic (5.60e-2)	unprognostic (1.54e-1)	unprognostic (1.71e-1)	unprognostic (3.02e-2)	unprognostic (1.10e-1)	unprognostic (1.41e-1)	unprognostic (1.83e-2)	unprognostic (8.56e-2)	unprognostic (1.33e-1)	unprognostic (5.74e-2)	Late spermatids
CCNY	C10orf9, CBCP1, CFP1	ENSG00000108100	Cyclin Y	Q8ND76	10	35247025-35572669	Predicted intracellular proteins	Cell cycle, Cell division, Wnt signaling pathway	Cyclin		Evidence at protein level	Evidence at protein level	Evidence at protein level	Evidence at protein level	Low tissue specificity	Detected in all			Cell type enriched	Detected in all	8	Late spermatids: 3736.3	Low cancer specificity	Detected in all			Low region specificity	Detected in all			Immune cell enhanced	Detected in all		neutrophil: 26.4	Group enriched	Detected in all	5	dendritic cells: 7.8;granulocytes: 26.4;monocytes: 23.4	Low cancer specificity	Detected in all			Liver - Hepatocytes, Testis - Late spermatids, Thyroid - Thyroid glandular cells	Low region specificity	Detected in all			Low region specificity	Detected in all			HPA036290, HPA061652	Approved		Supported	Nucleoplasm,Nucleoli						Cluster 25: Monocytes - Inflammatory response	Cluster 78: Testis - Spermatogenesis	Cluster 67: Non-specific - Mitochondria & RNA binding	Cluster 6: Late spermatids - Spermatogenesis	Nucleoplasm	Nucleoli	HPA036290: AB_10600860, HPA061652: 	unprognostic (1.25e-2)	unprognostic (1.48e-1)	unprognostic (4.30e-2)	unprognostic (2.23e-3)	unprognostic (1.30e-1)	unprognostic (4.65e-1)	prognostic unfavorable (6.75e-5)	unprognostic (3.37e-2)	unprognostic (6.15e-3)	unprognostic (4.06e-2)	unprognostic (2.94e-1)	unprognostic (1.10e-1)	unprognostic (2.74e-2)	unprognostic (1.31e-1)	unprognostic (3.77e-2)	unprognostic (1.98e-1)	unprognostic (1.80e-1)	Late spermatids
CHRNE	ACHRE	ENSG00000108556	Cholinergic receptor nicotinic epsilon subunit	Q04844	17	4897771-4934438	Disease related genes, Human disease related genes, Potential drug targets, Predicted intracellular proteins, Predicted membrane proteins, Transporters	Ion transport, Transport	Ion channel, Ligand-gated ion channel, Receptor	Congenital myasthenic syndrome, Disease variant	Evidence at protein level	Evidence at transcript level	Evidence at protein level	Evidence at protein level	Group enriched	Detected in many	8	heart muscle: 55.3;pituitary gland: 27.6	Cell type enriched	Detected in many	5	Late spermatids: 169.2	Low cancer specificity	Detected in some			Not detected	Not detected			Immune cell enhanced	Detected in some		gdT-cell: 2.5	Low lineage specificity	Detected in many			Cancer enhanced	Detected in single		prostate cancer: 1.4	Skin - Keratinocyte (granular), Testis - Late spermatids	Not detected	Not detected			Region enriched	Detected in single	14	basal ganglia: 6.3											Cluster 36: GdT-cells - Adaptive immune response	Cluster 44: Heart - Cardiac muscle contraction	Cluster 62: Granulocytes - Innate immune response	Cluster 6: Late spermatids - Spermatogenesis				unprognostic (2.00e-3)	unprognostic (1.56e-1)	unprognostic (3.94e-2)	unprognostic (4.35e-3)	unprognostic (6.55e-2)	unprognostic (2.27e-3)	unprognostic (7.80e-4)	unprognostic (7.75e-2)	unprognostic (3.24e-1)	unprognostic (1.34e-1)	unprognostic (3.69e-2)	unprognostic (6.58e-2)	unprognostic (8.42e-4)	unprognostic (1.39e-3)	unprognostic (1.26e-1)	unprognostic (5.83e-2)	unprognostic (5.70e-2)	Late spermatids
